url_length,num_dashes,num_digits,num_special_chars,path_segments,num_dots,hostname_length,path_length,query_length,num_underscores,num_dashes_in_hostname,title_length,http_status_code,has_https,has_ssl_cert,iframe_present,insecure_forms,submit_info_to_email,abnormal_form_action,double_slash_in_path,is_registered_in_ar,responds,is_phishing
0.37035888869495326,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.15199594511783276,0.47660589071466336,2.0986125157289446,-0.08668565703357063,1.7551803840296827,-0.2971123561003049,1.8128166840135307,True,True,False,True,True,True,False,True,True,1
0.6610082179728897,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.48553090059142134,0.47660589071466336,1.4565240909914738,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.9219842795750479,True,True,True,True,True,True,False,True,False,1
0.6125666630932336,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.04574147083295707,0.7785673175958912,0.9749577724383709,-0.08668565703357063,1.7551803840296827,-0.429434943879662,0.9219842795750479,True,True,False,True,True,True,False,True,False,1
1.0969822118897943,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.48553090059142134,1.156019101197426,0.9749577724383709,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,0.02233175232034249,False,True,True,True,False,True,False,True,False,1
0.4188004435746093,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.4707593679724598,0.7785673175958912,1.938090409544577,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,1.8216368068297533,False,False,False,True,False,True,False,True,False,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.04574147083295707,0.6275866041552772,-0.06843591776001914,-0.08668565703357063,1.7551803840296827,-0.36327364998998346,1.8216368068297533,True,True,False,True,True,True,False,True,True,1
0.7094497728525457,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.27302195202166996,0.7030769608755842,-0.22895802394438683,-0.08668565703357063,1.7551803840296827,-0.36327364998998346,0.02233175232034249,False,True,False,True,False,True,False,True,True,1
0.4188004435746093,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.6275866041552772,2.901223046650783,-0.08668565703357063,1.7551803840296827,-0.429434943879662,0.02233175232034249,False,False,True,True,False,True,False,True,True,1
0.5641251082135775,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.8540576743161982,0.894696719346187,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.9219842795750479,False,True,False,True,True,True,False,True,True,1
0.4188004435746093,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.25825041940270843,0.6275866041552772,2.0986125157289446,-0.08668565703357063,1.7551803840296827,-0.2971123561003049,1.8128166840135307,True,False,True,True,False,True,False,True,True,1
0.4188004435746093,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.6275866041552772,0.25260829460871626,-0.08668565703357063,1.7551803840296827,-0.2971123561003049,0.02233175232034249,False,False,False,True,False,True,False,True,False,1
0.8063328826118579,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.15199594511783276,1.156019101197426,3.382789365203886,-0.08668565703357063,1.7551803840296827,-0.2971123561003049,1.8216368068297533,True,True,False,True,False,True,False,True,False,1
0.12815111429667295,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.6832683165422112,0.47660589071466336,2.339395675005496,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,0.02233175232034249,True,False,True,True,False,True,False,True,True,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.04574147083295707,0.6275866041552772,1.857829356452393,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.02233175232034249,False,True,True,True,True,True,False,True,False,1
0.7578913277322018,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.48553090059142134,0.6275866041552772,2.339395675005496,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.9219842795750479,True,True,True,True,False,True,False,True,False,1
0.4188004435746093,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.15199594511783276,0.5520962474349703,1.4565240909914738,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,1.8128166840135307,True,True,True,True,False,True,False,True,True,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.04574147083295707,0.6275866041552772,1.3762630378992902,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,1.8216368068297533,False,True,True,True,False,True,False,True,True,1
1.0000991021304821,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.27302195202166996,1.156019101197426,1.0552188255305548,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.02233175232034249,True,False,False,True,False,True,False,True,False,1
0.90321599237117,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.27302195202166996,1.005038387756812,0.01182513533216471,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,1.8128166840135307,False,True,False,True,True,True,False,True,False,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.1667674777367943,0.47660589071466336,2.41965672809768,-0.08668565703357063,1.7551803840296827,-0.36327364998998346,0.9219842795750479,False,True,True,True,False,True,False,True,False,1
0.3219173338152972,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.47660589071466336,1.2960019848071063,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.9219842795750479,True,True,False,True,True,True,False,True,False,1
0.37035888869495326,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.15199594511783276,0.47660589071466336,2.6604398873742316,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,0.9219842795750479,False,False,False,True,False,True,False,True,False,1
0.37035888869495326,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.36450489368758415,0.6275866041552772,3.061745152835151,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,1.8216368068297533,False,True,True,True,True,True,False,True,False,1
0.4188004435746093,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.6275866041552772,1.0552188255305548,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,1.8216368068297533,True,True,True,True,False,True,False,True,True,1
0.7578913277322018,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.27302195202166996,0.7785673175958912,3.382789365203886,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,0.9219842795750479,False,False,True,True,False,True,False,True,False,1
0.951657547250826,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.1667674777367943,1.156019101197426,1.6170461971758416,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,0.9219842795750479,True,True,False,True,False,True,False,True,True,1
0.8063328826118579,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.48553090059142134,0.7030769608755842,1.857829356452393,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,1.8128166840135307,True,True,True,True,True,True,False,True,False,1
0.22503422405598508,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.4707593679724598,0.47660589071466336,0.8144356662540032,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.9219842795750479,True,True,True,True,True,True,False,True,True,1
1.0969822118897943,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.48553090059142134,1.156019101197426,-0.22895802394438683,-0.08668565703357063,1.7551803840296827,-0.2971123561003049,0.02233175232034249,True,False,False,True,False,True,False,True,True,1
0.5641251082135775,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.27302195202166996,0.47660589071466336,2.2591346219133124,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.9219842795750479,False,True,True,True,False,True,False,True,True,1
0.4672419984542654,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.15199594511783276,0.6275866041552772,0.6539135600696355,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,1.8128166840135307,False,False,True,True,False,True,False,True,True,1
0.7578913277322018,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,1.156019101197426,2.1788735688211287,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,0.02233175232034249,True,False,True,True,True,True,False,True,True,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.7785673175958912,-0.22895802394438683,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,0.02233175232034249,False,False,True,True,True,True,False,True,True,1
0.37035888869495326,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.5520962474349703,2.901223046650783,-0.08668565703357063,1.7551803840296827,-0.36327364998998346,1.8128166840135307,True,True,False,True,False,True,False,True,True,1
0.6125666630932336,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.1667674777367943,0.6275866041552772,1.6170461971758416,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.9219842795750479,True,True,True,True,False,True,False,True,False,1
1.0000991021304821,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.27302195202166996,1.156019101197426,2.7407009404664153,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.9219842795750479,False,True,False,True,False,True,False,True,False,1
0.5641251082135775,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.27302195202166996,0.47660589071466336,1.6973072502680255,-0.08668565703357063,1.7551803840296827,-0.2971123561003049,1.8216368068297533,False,True,False,True,False,True,False,True,True,1
0.5641251082135775,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.06051300345191861,0.6275866041552772,0.5736525069774516,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.9219842795750479,True,True,True,True,False,True,False,True,True,1
0.5641251082135775,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.1667674777367943,0.5520962474349703,1.2960019848071063,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,1.8128166840135307,False,False,True,True,False,True,False,True,True,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.25825041940270843,0.7785673175958912,2.499917781189864,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.9219842795750479,True,True,True,True,True,True,False,True,True,1
1.0000991021304821,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.48553090059142134,1.005038387756812,2.981484099742967,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,1.8216368068297533,False,True,False,True,False,True,False,True,True,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.06051300345191861,0.5520962474349703,0.41313040079308394,-0.08668565703357063,1.7551803840296827,-0.36327364998998346,1.8216368068297533,False,False,False,True,True,True,False,True,True,1
0.5156835533339215,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.04574147083295707,0.6275866041552772,1.938090409544577,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.9219842795750479,True,True,True,True,True,True,False,True,False,1
0.6125666630932336,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.06051300345191861,0.7030769608755842,0.41313040079308394,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,1.8216368068297533,True,True,True,True,False,True,False,True,False,1
0.6610082179728897,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.48553090059142134,0.47660589071466336,1.857829356452393,-0.08668565703357063,1.7551803840296827,-0.36327364998998346,0.9219842795750479,False,True,True,True,True,True,False,True,False,1
0.4188004435746093,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,-0.25825041940270843,0.6275866041552772,2.7407009404664153,-0.08668565703357063,1.7551803840296827,-0.3963542969348227,0.9219842795750479,False,False,False,True,False,True,False,True,True,1
0.4672419984542654,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.06051300345191861,0.47660589071466336,-0.06843591776001914,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.9219842795750479,True,True,False,True,False,True,False,True,False,1
0.8063328826118579,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,0.7635603043244142,0.48553090059142134,0.7030769608755842,1.6973072502680255,-0.08668565703357063,1.7551803840296827,-0.2309510622106263,1.8216368068297533,False,True,True,True,True,True,False,True,False,1
0.37035888869495326,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,-0.5770138422573355,0.7785673175958912,0.9749577724383709,-0.08668565703357063,1.7551803840296827,-0.16478976832094772,0.02233175232034249,False,True,False,True,True,True,False,True,False,1
1.0969822118897943,1.492761555336833,0.3612443927292624,1.0000637278635263,1.3509672731168327,-0.25213857616428853,0.48553090059142134,1.156019101197426,0.7341746131618193,-0.08668565703357063,1.7551803840296827,-0.2971123561003049,1.8128166840135307,False,True,True,True,True,True,False,True,True,1
